Nomination ID,SurveyName,Nominator Org,Canopy School ID
__,,,
__,,,
__,,,
__,,,
Nominator_2022-11_4.0 Schools_Global Citizens Public Charter School,Nominator_2022-11,4.0 Schools,663
Nominator_2022-11_4.0 Schools_Social Justice School,Nominator_2022-11,4.0 Schools,190
Nominator_2022-11_4.0 Schools_I Dream Public Charter School,Nominator_2022-11,4.0 Schools,666
Nominator_2022-11_4.0 Schools_Heartwood Agile Learning Center,Nominator_2022-11,4.0 Schools,668
Nominator_2022-11_4.0 Schools_Capitol Learning Academy,Nominator_2022-11,4.0 Schools,662
Nominator_2022-11_4.0 Schools_Capital Experience Lab,Nominator_2022-11,4.0 Schools,665
Nominator_2022-11_4.0 Schools_Capital Village Public Charter School,Nominator_2022-11,4.0 Schools,667
Nominator_2022-11_4.0 Schools_,Nominator_2022-11,4.0 Schools,
Nominator_2020-08_228 Accelerator_Social Justice School,Nominator_2020-08,228 Accelerator,190
Nominator_2020-08_228 Accelerator_Sojourner Truth Montessori School,Nominator_2020-08,228 Accelerator,351
Nominator_2019-03_228 Accelerator_Columbia Heights Educational Campus (CHEC),Nominator_2019-03,228 Accelerator,42
Nominator_2019-03_228 Accelerator_Howard Middle School for Math and Science,Nominator_2019-03,228 Accelerator,98
Nominator_2019-03_228 Accelerator_Sinai Elementary School,Nominator_2019-03,228 Accelerator,186
Nominator_2019-03_228 Accelerator_The Creative School,Nominator_2019-03,228 Accelerator,203
Nominator_2020-11_228 Accelerator_Social Justice School,Nominator_2020-11,228 Accelerator,190
Nominator_2020-11_228 Accelerator_Sojourner Truth Montessori School,Nominator_2020-11,228 Accelerator,351
Nominator_2022-11_228 Accelerator_Great Minds Virtual,Nominator_2022-11,228 Accelerator,661
Nominator_2021-12_A for Arizona_Tanque Verde High School,Nominator_2021-12,A for Arizona,551
Nominator_2021-12_A for Arizona_Gowan Science Academy,Nominator_2021-12,A for Arizona,550
Nominator_2021-12_A for Arizona_Phoenix Modern,Nominator_2021-12,A for Arizona,549
Nominator_2021-12_A for Arizona_Holladay Intermediate Magnet School,Nominator_2021-12,A for Arizona,559
Nominator_2020-11_A Revolution in Education_Olympic High School,Nominator_2020-11,A Revolution in Education,381
Nominator_2020-11_A Revolution in Education_Science and Math Institute,Nominator_2020-11,A Revolution in Education,178
"Nominator_2020-11_A Revolution in Education_""School of Industrial Design, Engineering and Art""",Nominator_2020-11,A Revolution in Education,386
Nominator_2020-11_A Revolution in Education_Building 21 Philadelphia,Nominator_2020-11,A Revolution in Education,430
Nominator_2020-11_A Revolution in Education_The U School,Nominator_2020-11,A Revolution in Education,431
Nominator_2020-11_A Revolution in Education_The Workshop School,Nominator_2020-11,A Revolution in Education,429
Nominator_2021-12_A Revolution in Education_The Exploris School,Nominator_2021-12,A Revolution in Education,598
Nominator_2021-12_A Revolution in Education_,Nominator_2021-12,A Revolution in Education,
Nominator_2020-11_A+ Schools_City Charter High School,Nominator_2020-11,A+ Schools,428
Nominator_2021-12_A+ Schools_Nazareth Prep,Nominator_2021-12,A+ Schools,593
Nominator_2020-11_Achievement Network_PS 206 Jose Celso Barbosa,Nominator_2020-11,Achievement Network,438
