"","school_id","var_21","usage_a","usage_c","covid_change"
"1",3,"enriched_virtual",1,0,1
"2",3,"fully_remote",0,0,0
"3",3,"fully_in_person",1,1,0
"4",3,"hybrid",1,0,1
"5",3,"rotating_schedule",0,0,0
"6",3,"asynchronous_online",0,0,0
"7",3,"remote_accommodations",1,0,1
"8",3,"family_learning",1,0,1
"9",3,"digital_materials",1,1,0
"10",3,"families_choose_modality",1,0,1
"11",3,"half_days",0,0,0
"12",3,"alternating_days",0,0,0
"13",3,"synchronous_online",1,1,0
"14",3,"print_materials",1,1,0
"15",3,"alternating_weeks",0,0,0
"16",3,"teachers_choose_modality",0,0,0
"17",8,"enriched_virtual",0,0,0
"18",8,"fully_remote",0,0,0
"19",8,"fully_in_person",1,1,0
"20",8,"hybrid",0,0,0
"21",8,"rotating_schedule",0,0,0
"22",8,"asynchronous_online",1,0,1
"23",8,"remote_accommodations",0,0,0
"24",8,"family_learning",1,1,0
"25",8,"digital_materials",1,1,0
"26",8,"families_choose_modality",0,0,0
"27",8,"half_days",0,0,0
"28",8,"alternating_days",0,0,0
"29",8,"synchronous_online",1,0,1
"30",8,"print_materials",0,1,1
"31",8,"alternating_weeks",0,0,0
"32",8,"teachers_choose_modality",0,0,0
"33",15,"enriched_virtual",1,1,0
"34",15,"fully_remote",1,1,0
"35",15,"fully_in_person",0,0,0
"36",15,"hybrid",0,0,0
"37",15,"rotating_schedule",0,0,0
"38",15,"asynchronous_online",1,1,0
"39",15,"remote_accommodations",1,1,0
"40",15,"family_learning",0,1,1
"41",15,"digital_materials",1,1,0
"42",15,"families_choose_modality",0,0,0
"43",15,"half_days",0,0,0
"44",15,"alternating_days",0,0,0
"45",15,"synchronous_online",1,1,0
"46",15,"print_materials",1,1,0
"47",15,"alternating_weeks",0,0,0
"48",15,"teachers_choose_modality",0,0,0
"49",24,"enriched_virtual",0,1,1
"50",24,"fully_remote",1,1,0
"51",24,"fully_in_person",0,0,0
"52",24,"hybrid",0,1,1
"53",24,"rotating_schedule",1,0,1
"54",24,"asynchronous_online",1,1,0
"55",24,"remote_accommodations",1,1,0
"56",24,"family_learning",1,0,1
"57",24,"digital_materials",0,1,1
"58",24,"families_choose_modality",0,1,1
"59",24,"half_days",0,0,0
"60",24,"alternating_days",1,0,1
"61",24,"synchronous_online",1,1,0
"62",24,"print_materials",0,0,0
"63",24,"alternating_weeks",0,0,0
"64",24,"teachers_choose_modality",0,0,0
"65",32,"enriched_virtual",1,1,0
"66",32,"fully_remote",1,0,1
"67",32,"fully_in_person",0,0,0
"68",32,"hybrid",0,1,1
"69",32,"rotating_schedule",0,1,1
"70",32,"asynchronous_online",0,1,1
"71",32,"remote_accommodations",1,1,0
"72",32,"family_learning",1,1,0
"73",32,"digital_materials",1,1,0
"74",32,"families_choose_modality",0,0,0
"75",32,"half_days",0,0,0
"76",32,"alternating_days",0,1,1
"77",32,"synchronous_online",1,1,0
"78",32,"print_materials",1,0,1
"79",32,"alternating_weeks",0,0,0
"80",32,"teachers_choose_modality",0,0,0
"81",35,"enriched_virtual",0,1,1
"82",35,"fully_remote",0,1,1
"83",35,"fully_in_person",0,0,0
"84",35,"hybrid",1,0,1
"85",35,"rotating_schedule",0,0,0
"86",35,"asynchronous_online",1,1,0
"87",35,"remote_accommodations",1,1,0
"88",35,"family_learning",1,1,0
"89",35,"digital_materials",1,1,0
"90",35,"families_choose_modality",0,0,0
"91",35,"half_days",0,0,0
"92",35,"alternating_days",0,0,0
