school_id,2021,2019,2022,2023,total,a,b,c,d
3,1,1,0,1,3,0,1,0,0
8,1,1,1,1,4,0,1,0,0
11,1,1,1,0,3,0,1,0,0
15,1,1,0,1,3,0,1,0,0
23,1,1,0,0,2,0,0,0,0
24,1,1,1,1,4,0,1,0,1
28,1,1,0,0,2,0,0,0,0
32,1,1,0,0,2,0,0,0,0
35,1,1,0,0,2,0,0,0,0
38,1,1,0,1,3,0,1,0,0
39,1,1,0,0,2,0,0,0,0
44,1,1,1,1,4,0,1,0,1
47,1,1,1,1,4,0,1,0,1
49,1,1,0,0,2,0,0,0,0
52,1,1,1,1,4,0,1,0,0
63,1,1,0,1,3,0,1,0,1
64,1,1,0,1,3,0,1,0,1
67,1,1,1,0,3,0,1,0,1
69,1,1,1,0,3,0,1,0,0
70,1,1,1,1,4,0,1,0,0
71,1,1,1,1,4,0,1,0,0
72,1,1,0,0,2,0,0,0,0
75,1,1,0,0,2,0,0,0,0
76,1,1,0,1,3,0,1,0,1
79,1,1,1,1,4,0,1,0,0
80,1,1,0,1,3,0,1,0,0
83,1,1,1,1,4,0,1,0,0
85,1,1,1,1,4,0,1,0,0
94,1,1,1,0,3,0,1,0,0
98,1,1,1,1,4,0,1,0,1
100,1,1,1,0,3,0,1,0,0
102,1,1,0,0,2,0,0,0,0
105,1,1,1,1,4,0,1,0,0
109,1,0,0,1,2,1,0,0,1
112,1,1,0,0,2,0,0,0,0
117,1,1,0,0,2,0,0,0,0
122,1,1,1,1,4,0,1,0,0
130,1,1,0,0,2,0,0,0,0
134,1,1,0,0,2,0,0,0,0
139,1,1,1,1,4,0,1,0,1
142,1,1,0,0,2,0,0,0,0
144,1,1,1,1,4,0,1,0,0
146,1,0,1,0,2,1,0,0,1
150,1,1,1,1,4,0,1,0,0
165,1,1,1,1,4,0,1,0,1
172,1,1,1,1,4,0,1,0,1
174,1,1,0,0,2,0,0,0,0
180,1,1,1,1,4,0,1,0,0
183,1,1,0,0,2,0,0,0,0
185,1,1,0,0,2,0,0,0,0
189,1,1,1,1,4,0,1,0,1
190,1,1,0,0,2,0,0,0,0
192,1,1,0,0,2,0,0,0,0
196,1,1,0,0,2,0,0,0,0
197,1,1,1,0,3,0,1,0,0
199,1,0,0,0,1,0,0,1,0
208,1,1,0,1,3,0,1,0,0
209,1,1,1,1,4,0,1,0,1
211,1,1,0,0,2,0,0,0,0
213,1,0,0,0,1,0,0,1,0
216,1,1,0,0,2,0,0,0,0
218,1,1,0,1,3,0,1,0,0
220,1,1,0,0,2,0,0,0,0
221,1,0,0,0,1,0,0,1,0
229,1,1,0,0,2,0,0,0,0
