school_id,school_name
3,The Academy of Advanced Learning
8,Anastasis Academy
11,Aspen Academy
15,Avalon School
23,Booneville High School
24,Boston Day and Evening Academy
28,Center Line High School - Wall to Wall Academies
32,Charlotte Lab School
35,CICS West Belden
38,City Garden Montessori School
39,Clarendon High School
44,Common Ground High School
47,Concourse Village Elementary School
49,Crosstown High
52,DB EXCEL (Kingsport)
63,East College Prep
64,USC Hybrid High College Prep
67,Empower Community High School
69,EPiC Elementary
70,Evergreen Community Charter School
71,Fannie Lou Hamer Freedom High School
72,Farmington High School
75,Oakland FlexTech High School
76,Flushing International High School
79,Frank McCourt High School
80,Fred Tjardes School of Innovation
83,Gem Prep Nampa
85,Girls Athletic Leadership Middle School
94,Highline Big Picture
98,Howard Middle School for Math and Science
100,Urban Discovery High School
102,Innovations High School
105,Juab High School
109,KIPP Academy Lynn Collegiate
112,Launch Network at Stedman Elementary
117,Lodestar
122,Map Academy Charter School
130,Minnesota New Country School
134,Native American Community Academy
139,New Legacy Charter School
142,North Edgecombe High School
144,Northside Elementary School
146,NYC iSchool
150,One Stone
165,Purdue Polytechnic High School
172,Rooted School
174,Salem High School
180,SEEQS: the School for Examining Essential Questions of Sustainability
183,Shawnee High School
185,Silverton School
189,Social Justice Humanitas Academy
190,Social Justice School
192,South Rowan High School
196,Stilwell High School
197,STRIVE Prep RISE
199,Summit Public Schools
208,TRIO Wolf Creek Distance Learning Charter School
209,Two Rivers Public Charter School - 4th St
211,Urban Assembly Maker Academy
213,Valley New School
216,Valor Voyager Academy
218,Waimea Canyon Middle School
220,Washington Leadership Academy
221,Waukesha STEM Academy Saratoga Campus
229,Winterboro High School
230,Workspace Education
231,Wynne Intermediate School of Innovation
233,Cesar E. Chavez Multicultural Academic Center
234,Virtual Learning Academy
235,International School of the Americas
236,5280 High School
237,ACE Leadership High School
238,Altona Middle School
241,Avonworth High School
243,Bennington Junior-Senior High School
247,Blue Valley Center for Advanced Professional Studies (CAPS)
249,Brockton High School
252,Coastal Leadership Academy
253,Community of Saints Regional Catholic School
259,Dighton Elementary School
260,Dighton Junior-Senior High School
266,Embark Education
268,Environmental Charter Middle School
269,EPIC Academy at Lamoille Union High School
270,Escuela Verde
272,Fulton Academy of Science and Technology
275,Glenwood Elementary
276,Grand Rapids Public Museum School
280,Harrison High School
283,Highland Academy Charter School
284,Highlands Micro School
287,Ida B. Wells Middle School
289,Innovation Academy at Pembroke Academy
291,International High School at Langley Park
292,Intrinsic Charter School
293,Iowa BIG
296,Kennedy Elementary School
297,LaFayette Big Picture at LaFayette Junior/Senior High School
299,Lead Innovation Studio
300,Leominster Center for Excellence
301,Liberal High School
302,Lincoln Middle School
303,Living School
307,Marshall High School
308,Matchbook Learning at Wendell Phillips
311,Mountain Academy at Teton Science School
312,Nashville Big Picture High School
